Station,Degree,Degree Centrality,Closeness Centrality,Betweenness Centrality
Acton Town,4,0.013289036544850499,5.883780676024315e-05,0.11709856035437431
Aldgate,2,0.006644518272425249,7.93616543799515e-05,0.0031893687707641198
Aldgate East,3,0.009966777408637873,8.081837376461214e-05,0.206046511627907
All Saints,2,0.006644518272425249,6.658354623179089e-05,0.021749723145071984
Alperton,2,0.006644518272425249,4.8601150784825514e-05,0.044584717607973424
Angel,2,0.006644518272425249,8.197578566730435e-05,0.002879291251384275
Archway,2,0.006644518272425249,6.369616119761028e-05,0.05191583610188261
Arnos Grove,2,0.006644518272425249,4.584341799547526e-05,0.019800664451827245
Arsenal,2,0.006644518272425249,6.827777143843806e-05,0.08267995570321152
Baker Street,7,0.023255813953488372,8.634479250774035e-05,0.28675526024363235
Balham,2,0.006644518272425249,5.651851645910281e-05,0.032779623477297896
Bank,6,0.019933554817275746,8.452734733343988e-05,0.2419933554817276
Barbican,2,0.006644518272425249,8.258968512129123e-05,0.14952380952380953
Barking,2,0.006644518272425249,4.7533451555280046e-05,0.05191583610188261
Barkingside,2,0.006644518272425249,3.920739732012415e-05,0.01311184939091916
Barons Court,3,0.009966777408637873,7.156898669702522e-05,0.14458471760797342
Bayswater,2,0.006644518272425249,7.763837728515371e-05,0.05173864894795128
Beckton,1,0.0033222591362126247,4.652301686208032e-05,0.0
Beckton Park,2,0.006644518272425249,5.146035272121553e-05,0.019800664451827245
Becontree,2,0.006644518272425249,4.151400576534713e-05,0.03920265780730897
Belsize Park,2,0.006644518272425249,6.764060038344108e-05,0.04558139534883721
Bethnal Green,2,0.006644518272425249,7.410956972421174e-05,0.0
Blackfriars,2,0.006644518272425249,8.259351517268207e-05,0.023676633444075307
Blackhorse Road,2,0.006644518272425249,4.8614006619947475e-05,0.006644518272425249
Blackwall,2,0.006644518272425249,6.575085409115061e-05,0.06239202657807309
Bond Street,4,0.013289036544850499,8.845370172589144e-05,0.20540420819490587
Borough,2,0.006644518272425249,7.885271524532531e-05,0.029700996677740864
Boston Manor,2,0.006644518272425249,4.9824611596813235e-05,0.04558139534883721
Bounds Green,2,0.006644518272425249,4.84452699699743e-05,0.026312292358803988
Bow Church,2,0.006644518272425249,6.0596330085739755e-05,0.011650055370985605
Bow Road,2,0.006644518272425249,6.811423716526023e-05,0.0718936877076412
Brent Cross,2,0.006644518272425249,5.183469734938919e-05,0.026312292358803988
Bromley-By-Bow,2,0.006644518272425249,6.561199911909045e-05,0.06753045404208195
Burnt Oak,2,0.006644518272425249,4.208246352261629e-05,0.006644518272425249
Caledonian Road,2,0.006644518272425249,7.506065212486035e-05,0.09468438538205981
Camden Town,4,0.013289036544850499,7.73001405622409e-05,0.12666666666666668
Canary Wharf,4,0.013289036544850499,6.816342168186754e-05,0.08301218161683278
Cannon Street,2,0.006644518272425249,8.041130807209614e-05,0.018803986710963456
Canons Park,2,0.006644518272425249,4.1079437299596685e-05,0.006644518272425249
Chalk Farm,2,0.006644518272425249,7.23060407911149e-05,0.05191583610188261
Chancery Lane,2,0.006644518272425249,8.658170126116967e-05,0.09984496124031009
Charing Cross,3,0.009966777408637873,8.812010984124836e-05,0.0702547065337763
Chigwell,2,0.006644518272425249,3.7758247380345036e-05,0.007242524916943522
Chiswick Park,2,0.006644518272425249,6.1015162550370846e-05,0.0
Clapham Common,2,0.006644518272425249,6.466942672909932e-05,0.04558139534883721
Clapham North,2,0.006644518272425249,6.74994327757608e-05,0.05191583610188261
Clapham South,2,0.006644518272425249,6.016171109929462e-05,0.03920265780730897
Colindale,2,0.006644518272425249,4.440858695907775e-05,0.013244739756367665
Colliers Wood,2,0.006644518272425249,4.78109788108765e-05,0.013244739756367665
Covent Garden,2,0.006644518272425249,8.767826185393374e-05,0.019091915836101883
Crossharbour & London Arena,2,0.006644518272425249,6.333599072819745e-05,0.04558139534883721
Custom House,2,0.006644518272425249,5.68673167332599e-05,0.03920265780730897
Cyprus,2,0.006644518272425249,4.988689114763603e-05,0.013244739756367665
Dagenham East,2,0.006644518272425249,3.745091099915228e-05,0.026312292358803988
Dagenham Heathway,2,0.006644518272425249,3.9334979672206016e-05,0.032779623477297896
Devons Road,2,0.006644518272425249,6.226873989907943e-05,0.016522702104097453
Dollis Hill,2,0.006644518272425249,5.837720429641573e-05,0.008017718715393134
Ealing Broadway,2,0.006644518272425249,5.4838586107284104e-05,0.013156146179401994
Ealing Common,3,0.009966777408637873,5.660980518800355e-05,0.0672203765227021
Earl's Court,6,0.019933554817275746,7.55629797301152e-05,0.20066445182724255
Eastcote,2,0.006644518272425249,3.9693396899173616e-05,0.032779623477297896
East Acton,2,0.006644518272425249,6.31612572114109e-05,0.05293466223698782
East Finchley,2,0.006644518272425249,5.314646708843692e-05,0.03920265780730897
East Ham,2,0.006644518272425249,5.226770707100576e-05,0.05820598006644519
East India,2,0.006644518272425249,6.474629457112211e-05,0.05787375415282393
East Putney,2,0.006644518272425249,5.8325354040013426e-05,0.019800664451827245
Edgware,1,0.0033222591362126247,3.970638961420853e-05,0.0
Edgware Road (B),2,0.006644518272425249,8.336083813934832e-05,0.12522702104097452
Edgware Road (C),2,0.006644518272425249,8.308117740326203e-05,0.0
Elephant & Castle,3,0.009966777408637873,8.035398053552714e-05,0.0318936877076412
Elm Park,2,0.006644518272425249,3.454072797217577e-05,0.019800664451827245
Embankment,4,0.013289036544850499,8.784130694211024e-05,0.07191583610188262
Euston,4,0.013289036544850499,8.5042881997794e-05,0.16130675526024363
Euston Square,2,0.006644518272425249,8.514290880185973e-05,0.10411960132890366
Fairlop,2,0.006644518272425249,3.7615742691731463e-05,0.006976744186046512
Farringdon,2,0.006644518272425249,8.285624266611533e-05,0.14978959025470653
Finchley Central,3,0.009966777408637873,4.71585219098284e-05,0.03286821705426357
Finchley Road,4,0.013289036544850499,7.156451910669912e-05,0.16591362126245848
Finsbury Park,4,0.013289036544850499,6.572830041633584e-05,0.0775858250276855
Fulham Broadway,2,0.006644518272425249,6.90528440253295e-05,0.03920265780730897
Gallions Reach,2,0.006644518272425249,4.85909358942811e-05,0.006644518272425249
Gants Hill,2,0.006644518272425249,4.357710209630452e-05,0.02549280177187154
Gloucester Road,3,0.009966777408637873,7.82335556170412e-05,0.16704318936877077
Golders Green,2,0.006644518272425249,5.583934581915236e-05,0.032779623477297896
Goldhawk Road,2,0.006644518272425249,6.6418673875267e-05,0.0067331118493909195
Goodge Street,2,0.006644518272425249,8.622400899504438e-05,0.011561461794019933
Grange Hill,2,0.006644518272425249,3.612115798516448e-05,0.0009080841638981175
Great Portland Street,2,0.006644518272425249,8.51248251827722e-05,0.10409745293466224
Greenford,2,0.006644518272425249,4.423618258723887e-05,0.026312292358803988
Green Park,6,0.019933554817275746,8.827061737182435e-05,0.10292358803986712
Gunnersbury,2,0.006644518272425249,5.798257067969732e-05,0.013244739756367665
Hainault,2,0.006644518272425249,3.660874548338204e-05,0.0008194905869324475
Hammersmith,4,0.013289036544850499,6.89582890692178e-05,0.1459136212624585
Hampstead,2,0.006644518272425249,6.280263025211832e-05,0.03920265780730897
Hanger Lane,2,0.006644518272425249,5.2980456067008795e-05,0.03920265780730897
Harlesden,2,0.006644518272425249,5.2362356788284306e-05,0.03920265780730897
Harrow & Wealdston,1,0.0033222591362126247,3.6377858469013535e-05,0.0
Harrow-on-the-Hill,3,0.009966777408637873,4.530959371928858e-05,0.12070874861572536
Hatton Cross,3,0.009966777408637873,3.5740233095300806e-05,0.013244739756367665
"Heathrow Terminals 1, 2 & 3",2,0.006644518272425249,3.3246528900259404e-05,0.0
Heathrow Terminal 4,2,0.006644518272425249,3.348794921051216e-05,0.0
Hendon Central,2,0.006644518272425249,4.909687944321552e-05,0.019800664451827245
Heron Quays,2,0.006644518272425249,6.728508122142157e-05,0.05820598006644519
High Street Kensington,3,0.009966777408637873,7.656951004075806e-05,0.04440753045404208
Highbury & Islington,2,0.006644518272425249,7.384232226336857e-05,0.0
Highgate,2,0.006644518272425249,5.8207195566578895e-05,0.04558139534883721
Hillingdon,2,0.006644518272425249,3.3654425296831776e-05,0.006644518272425249
Holborn,4,0.013289036544850499,8.839749218180862e-05,0.11636766334440754
Holland Park,2,0.006644518272425249,7.489130355414133e-05,0.06715393133997785
Holloway Road,2,0.006644518272425249,7.199374648681479e-05,0.08870431893687708
Hornchurch,2,0.006644518272425249,3.2856633936295465e-05,0.013244739756367665
Hounslow Central,2,0.006644518272425249,4.159296387046273e-05,0.026312292358803988
Hounslow East,2,0.006644518272425249,4.2862483142212995e-05,0.032779623477297896
Hounslow West,2,0.006644518272425249,3.945086172779453e-05,0.019800664451827245
Hyde Park Corner,2,0.006644518272425249,8.427950385113816e-05,0.06334440753045405
Ickenham,2,0.006644518272425249,3.48742190856567e-05,0.013244739756367665
Island Gardens,2,0.006644518272425249,5.9462830613736483e-05,0.032779623477297896
Kennington,3,0.009966777408637873,7.78464741791028e-05,0.037475083056478405
Kensal Green,2,0.006644518272425249,5.940465994252775e-05,0.05191583610188261
Kensington (Olympia),1,0.0033222591362126247,6.950681400188823e-05,0.0
Kentish Town,2,0.006644518272425249,7.07409136478592e-05,0.06445182724252492
Kenton,2,0.006644518272425249,3.8889945865475685e-05,0.006644518272425249
Kew Gardens,2,0.006644518272425249,5.270601882084019e-05,0.006644518272425249
Kilburn,2,0.006644518272425249,6.546711339876981e-05,0.01825027685492802
Kilburn Park,2,0.006644518272425249,6.781705774755837e-05,0.06445182724252492
Kingsbury,2,0.006644518272425249,4.63656509810911e-05,0.019800664451827245
King's Cross St. Pancras,7,0.023255813953488372,8.643516166554667e-05,0.23534883720930233
Knightsbridge,2,0.006644518272425249,8.205048774936886e-05,0.059534883720930236
Ladbroke Grove,2,0.006644518272425249,6.984112531502525e-05,0.012380952380952381
Lambeth North,2,0.006644518272425249,8.3245090667982e-05,0.007884828349944629
Lancaster Gate,2,0.006644518272425249,8.096152614729503e-05,0.05187153931339978
Latimer Road,2,0.006644518272425249,6.808128222198606e-05,0.008128460686600222
Leicester Square,4,0.013289036544850499,8.837139971461386e-05,0.031052048726467333
Leyton,2,0.006644518272425249,5.7464008326162944e-05,0.11867109634551495
Leytonstone,3,0.009966777408637873,5.3163226649500125e-05,0.11346622369878184
Limehouse,2,0.006644518272425249,7.2659415504817e-05,0.11944629014396457
Liverpool Street,5,0.016611295681063124,8.292961339867341e-05,0.2036544850498339
London Bridge,4,0.013289036544850499,8.156266584591519e-05,0.07211517165005538
Maida Vale,2,0.006644518272425249,7.15017651947858e-05,0.07065337763012182
Manor House,2,0.006644518272425249,6.159787997614736e-05,0.04558139534883721
Mansion House,2,0.006644518272425249,8.104875725984832e-05,0.021218161683277965
Marble Arch,2,0.006644518272425249,8.534367377719289e-05,0.05548172757475083
Marylebone,2,0.006644518272425249,8.48668846125618e-05,0.12843853820598009
Mile End,4,0.013289036544850499,7.054913284144637e-05,0.18888150609080842
Mill Hill East,1,0.0033222591362126247,4.421890165773949e-05,0.0
Monument,2,0.006644518272425249,7.996583762806805e-05,0.01681063122923588
Moorgate,4,0.013289036544850499,8.346841246820451e-05,0.15700996677740864
Moor Park,3,0.009966777408637873,3.2526390400005475e-05,0.04580287929125139
Morden,1,0.0033222591362126247,4.273186284446529e-05,0.0
Mornington Crescent,2,0.006644518272425249,8.062619594913547e-05,0.0
Mudchute,2,0.006644518272425249,6.107240438076307e-05,0.03920265780730897
Neasden,2,0.006644518272425249,5.626545818136773e-05,0.0029014396456256922
Newbury Park,2,0.006644518272425249,4.085473212079677e-05,0.019246954595791805
Northfields,2,0.006644518272425249,5.195025838423255e-05,0.05191583610188261
Northolt,2,0.006644518272425249,4.115768292709819e-05,0.019800664451827245
Northwick Park,2,0.006644518272425249,4.6878125155313e-05,0.10850498338870433
Northwood,2,0.006644518272425249,3.4793679379573707e-05,0.05191583610188261
Northwood Hills,2,0.006644518272425249,3.668254435421349e-05,0.05820598006644519
North Acton,3,0.009966777408637873,6.0438273148711026e-05,0.05705426356589147
North Ealing,2,0.006644518272425249,5.465587336697062e-05,0.054795127353266894
North Harrow,2,0.006644518272425249,4.198752336443597e-05,0.07065337763012182
North Wembley,2,0.006644518272425249,4.273445872934537e-05,0.019800664451827245
Notting Hill Gate,4,0.013289036544850499,7.827066523207907e-05,0.1089922480620155
Old Street,2,0.006644518272425249,8.060533208977874e-05,0.00248062015503876
Osterley,2,0.006644518272425249,4.4585688188279394e-05,0.03920265780730897
Oval,2,0.006644518272425249,7.347563413520107e-05,0.03242524916943522
Oxford Circus,6,0.019933554817275746,8.958582697680637e-05,0.23291251384274642
Paddington,5,0.016611295681063124,8.10516431586282e-05,0.14496124031007754
Park Royal,2,0.006644518272425249,5.223510275638353e-05,0.04967884828349945
Parsons Green,2,0.006644518272425249,6.595014401265476e-05,0.032779623477297896
Perivale,2,0.006644518272425249,4.7659576762740505e-05,0.032779623477297896
Picadilly Circus,4,0.013289036544850499,8.860561089801876e-05,0.058294573643410855
Pimlico,2,0.006644518272425249,7.841042092699884e-05,0.04516057585825028
Pinner,2,0.006644518272425249,3.962959728206927e-05,0.06445182724252492
Plaistow,2,0.006644518272425249,5.971961245880132e-05,0.07065337763012182
Poplar,4,0.013289036544850499,6.828517877524968e-05,0.09362126245847177
Preston Road,2,0.006644518272425249,4.9368324950988385e-05,0.11260243632336656
Prince Regent,2,0.006644518272425249,5.560056469356272e-05,0.032779623477297896
Putney Bridge,2,0.006644518272425249,6.214652194799943e-05,0.026312292358803988
Queen's Park,2,0.006644518272425249,6.471183690711822e-05,0.05820598006644519
Queensbury,2,0.006644518272425249,4.398590806773061e-05,0.013244739756367665
Queensway,2,0.006644518272425249,7.86392699000552e-05,0.048925802879291255
Ravenscourt Park,2,0.006644518272425249,6.67970204860231e-05,0.005382059800664452
Rayners Lane,3,0.009966777408637873,4.258249981753557e-05,0.06077519379844962
Redbridge,2,0.006644518272425249,4.636213559715517e-05,0.031849390919158366
Regent's Park,2,0.006644518272425249,8.570889022132529e-05,0.0
Richmond,1,0.0033222591362126247,4.7931716973838785e-05,0.0
Roding Valley,2,0.006644518272425249,4.09751007784625e-05,0.013576965669988927
Rotherhithe,2,0.006644518272425249,7.204208773284201e-05,0.00292358803986711
Royal Albert,2,0.006644518272425249,5.3030902621153214e-05,0.026312292358803988
Royal Oak,2,0.006644518272425249,7.635636193734777e-05,0.022015503875968994
Royal Victoria,2,0.006644518272425249,5.89821209597676e-05,0.04558139534883721
Ruislip,2,0.006644518272425249,3.7155968509618545e-05,0.019800664451827245
Ruislip Manor,2,0.006644518272425249,3.8035085023142285e-05,0.026312292358803988
Russell Square,2,0.006644518272425249,8.548024661767333e-05,0.014750830564784054
Seven Sisters,2,0.006644518272425249,5.5225552438265036e-05,0.019800664451827245
